"","first_driver","second_driver","score","n_samples","p.value","type"
"5921","16p","5p",0.25,4,0.39100221895577,"MELA"
"5922","4q","5p",-0.333333333333333,3,0.422649730810374,"MELA"
"5923","11p","5p",0.2,5,0.373900966300059,"MELA"
"5924","13whole","5p",0.666666666666667,3,0.183503419072274,"MELA"
"5925","15q","5p",0,3,1,"MELA"
"5926","18p","5p",0.4,5,0.177807808356221,"MELA"
"5927","17p","5p",-0.25,4,0.39100221895577,"MELA"
"5928","20p","5p",0,3,1,"MELA"
"5929","10q","5p",0.4,5,0.177807808356221,"MELA"
"5930","12p","5p",0,5,1,"MELA"
"5931","16q","5p",0,4,NA,"MELA"
"5932","1p","5p",1,1,NA,"MELA"
"5933","2q","5p",0.5,2,0.5,"MELA"
"5934","3p","5p",0,3,NA,"MELA"
"5935","14whole","5p",0,1,NA,"MELA"
"5936","18q","5p",0.5,2,0.5,"MELA"
"5937","3q","5p",0.75,4,0.0576688856224373,"MELA"
"5938","12q","5p",-0.25,4,0.39100221895577,"MELA"
"5939","2p","5p",0.5,2,0.5,"MELA"
"5940","17q","5p",0,2,NA,"MELA"
"5941","1q","5p",1,1,NA,"MELA"
"5942","11q","5p",0,2,NA,"MELA"
"5943","14q","5p",0,2,NA,"MELA"
"5944","5p","5q",-1,1,NA,"MELA"
"5945","19p","5q",0,1,NA,"MELA"
"5946","19q","5q",0,1,NA,"MELA"
"5947","20q","5q",0,1,NA,"MELA"
"5948","21q","5q",0,2,NA,"MELA"
"5949","22q","5q",0,1,NA,"MELA"
"5950","16p","5q",-1,1,NA,"MELA"
"5951","11p","5q",0,1,NA,"MELA"
"5952","13whole","5q",0,1,NA,"MELA"
"5953","15q","5q",0,1,NA,"MELA"
"5954","18p","5q",0,1,NA,"MELA"
"5955","17p","5q",-0.5,2,0.5,"MELA"
"5956","20p","5q",0,2,NA,"MELA"
"5957","10q","5q",0,1,NA,"MELA"
"5958","12p","5q",0,1,NA,"MELA"
"5959","1p","5q",0,1,NA,"MELA"
"5960","2q","5q",0,1,NA,"MELA"
"5961","14whole","5q",-1,1,NA,"MELA"
"5962","3q","5q",0,2,NA,"MELA"
"5963","2p","5q",0,1,NA,"MELA"
"5964","17q","5q",0,1,NA,"MELA"
"5965","1q","5q",0,1,NA,"MELA"
"5966","4p","8q",-0.5,2,0.5,"MELA"
"5967","5p","8q",-0.5,2,0.5,"MELA"
"5968","10p","8q",-1,2,NA,"MELA"
"5969","19p","8q",0,1,NA,"MELA"
"5970","21q","8q",-0.333333333333333,3,0.422649730810374,"MELA"
"5971","22q","8q",0,1,NA,"MELA"
"5972","16p","8q",-1,1,NA,"MELA"
"5973","8p","8q",0,1,NA,"MELA"
"5974","11p","8q",-0.5,2,0.5,"MELA"
"5975","13whole","8q",-1,1,NA,"MELA"
"5976","15q","8q",0,2,NA,"MELA"
"5977","18p","8q",-0.333333333333333,3,0.422649730810374,"MELA"
"5978","17p","8q",0,1,NA,"MELA"
"5979","10q","8q",-1,1,NA,"MELA"
"5980","12p","8q",-1,1,NA,"MELA"
"5981","3p","8q",0,1,NA,"MELA"
"5982","6p","8q",0,1,NA,"MELA"
"5983","18q","8q",-1,1,NA,"MELA"
"5984","3q","8q",-0.333333333333333,3,0.422649730810374,"MELA"
"5985","12q","8q",-1,1,NA,"MELA"
"5986","1p","10p",0,3,NA,"MELA"
"5987","10p","19p",-0.5,2,0.5,"MELA"
"5988","16p","19p",-0.666666666666667,3,0.183503419072274,"MELA"
"5989","11p","19p",0,5,1,"MELA"
"5990","13whole","19p",-0.333333333333333,3,0.422649730810374,"MELA"
"5991","15q","19p",-0.333333333333333,3,0.422649730810374,"MELA"
"5992","18p","19p",-0.25,4,0.39100221895577,"MELA"
"5993","17p","19p",-0.5,4,0.181690113816209,"MELA"
"5994","10q","19p",-0.25,4,0.39100221895577,"MELA"
"5995","12p","19p",0,4,1,"MELA"
"5996","16q","19p",0,1,NA,"MELA"
"5997","1p","19p",0,1,NA,"MELA"
"5998","14whole","19p",-0.333333333333333,3,0.422649730810374,"MELA"
"5999","18q","19p",-0.5,2,0.5,"MELA"
"6000","12q","19p",0,3,1,"MELA"
"6001","17q","19p",0,2,NA,"MELA"
"6002","1q","19p",0,1,NA,"MELA"
"6003","14q","19p",0,1,NA,"MELA"
"6004","10p","19q",0,2,NA,"MELA"
"6005","19p","19q",0,4,NA,"MELA"
"6006","16p","19q",-0.5,2,0.5,"MELA"
"6007","11p","19q",0,2,NA,"MELA"
"6008","13whole","19q",0,3,NA,"MELA"
"6009","15q","19q",-0.333333333333333,3,0.422649730810374,"MELA"
"6010","18p","19q",0,4,NA,"MELA"
"6011","17p","19q",-0.666666666666667,3,0.183503419072274,"MELA"
"6012","10q","19q",0,2,NA,"MELA"
"6013","12p","19q",-0.25,4,0.39100221895577,"MELA"
"6014","16q","19q",0,3,NA,"MELA"
"6015","1p","19q",0,3,NA,"MELA"
"6016","14whole","19q",-1,1,NA,"MELA"
"6017","18q","19q",0,1,NA,"MELA"
"6018","12q","19q",-0.5,2,0.5,"MELA"
"6019","17q","19q",0,1,NA,"MELA"
"6020","1q","19q",0,1,NA,"MELA"
"6021","11q","19q",0,1,NA,"MELA"
"6022","14q","19q",0,1,NA,"MELA"
"6023","10p","20q",0,2,NA,"MELA"
"6024","19p","20q",0,2,NA,"MELA"
"6025","19q","20q",0,3,NA,"MELA"
"6026","16p","20q",-0.333333333333333,3,0.422649730810374,"MELA"
"6027","11p","20q",0,1,NA,"MELA"
"6028","13whole","20q",0,3,NA,"MELA"
"6029","15q","20q",-0.333333333333333,3,0.422649730810374,"MELA"
"6030","18p","20q",0,2,NA,"MELA"
"6031","17p","20q",-0.5,2,0.5,"MELA"
"6032","20p","20q",-0.166666666666667,6,0.363217467649122,"MELA"
"6033","10q","20q",0,2,NA,"MELA"
"6034","12p","20q",-0.333333333333333,3,0.422649730810374,"MELA"
"6035","16q","20q",0,3,NA,"MELA"
"6036","1p","20q",0,2,NA,"MELA"
"6037","2q","20q",0,2,NA,"MELA"
"6038","14whole","20q",-1,1,NA,"MELA"
"6039","18q","20q",0,1,NA,"MELA"
"6040","12q","20q",-0.5,2,0.5,"MELA"
"6041","2p","20q",0,2,NA,"MELA"
"6042","17q","20q",0,1,NA,"MELA"
"6043","1q","20q",0,1,NA,"MELA"
"6044","11q","20q",0,1,NA,"MELA"
"6045","10p","21q",-0.25,4,0.39100221895577,"MELA"
"6046","19p","21q",0.25,4,0.39100221895577,"MELA"
"6047","19q","21q",0,3,NA,"MELA"
"6048","20q","21q",0,4,NA,"MELA"
"6049","16p","21q",-0.25,4,0.39100221895577,"MELA"
"6050","11p","21q",0.2,5,0.373900966300059,"MELA"
"6051","13whole","21q",0,5,NA,"MELA"
"6052","15q","21q",-0.2,5,0.373900966300059,"MELA"
"6053","18p","21q",0,7,NA,"MELA"
"6054","17p","21q",-0.25,4,0.39100221895577,"MELA"
"6055","20p","21q",0,4,NA,"MELA"
"6056","10q","21q",0,3,NA,"MELA"
"6057","12p","21q",-0.4,5,0.177807808356221,"MELA"
"6058","16q","21q",0,3,NA,"MELA"
"6059","1p","21q",0,2,NA,"MELA"
"6060","2q","21q",0,2,NA,"MELA"
"6061","14whole","21q",-1,1,NA,"MELA"
"6062","18q","21q",0,4,NA,"MELA"
"6063","12q","21q",-0.666666666666667,3,0.183503419072274,"MELA"
"6064","2p","21q",0,2,NA,"MELA"
"6065","17q","21q",0,2,NA,"MELA"
"6066","1q","21q",0,2,NA,"MELA"
"6067","11q","21q",0,1,NA,"MELA"
"6068","10p","22q",-0.5,2,0.5,"MELA"
"6069","19p","22q",0,2,NA,"MELA"
"6070","19q","22q",0,3,NA,"MELA"
"6071","20q","22q",0,4,NA,"MELA"
"6072","21q","22q",0,3,NA,"MELA"
"6073","16p","22q",-0.5,2,0.5,"MELA"
"6074","11p","22q",0,1,NA,"MELA"
"6075","13whole","22q",0,2,NA,"MELA"
"6076","15q","22q",0,3,NA,"MELA"
"6077","18p","22q",0,5,NA,"MELA"
"6078","17p","22q",-0.5,2,0.5,"MELA"
"6079","20p","22q",0,3,NA,"MELA"
"6080","10q","22q",0,1,NA,"MELA"
"6081","12p","22q",-0.333333333333333,3,0.422649730810374,"MELA"
"6082","16q","22q",0,1,NA,"MELA"
"6083","1p","22q",0,2,NA,"MELA"
"6084","2q","22q",0,1,NA,"MELA"
"6085","14whole","22q",-1,1,NA,"MELA"
"6086","18q","22q",0,1,NA,"MELA"
"6087","12q","22q",-1,1,NA,"MELA"
"6088","2p","22q",0,2,NA,"MELA"
"6089","1q","22q",0,1,NA,"MELA"
"6090","11q","22q",0,1,NA,"MELA"
"6091","4p","7p",0,1,NA,"MELA"
"6092","5p","7p",0.5,2,0.5,"MELA"
"6093","19p","7p",1,1,NA,"MELA"
"6094","19q","7p",0.5,2,0.5,"MELA"
"6095","20q","7p",0,1,NA,"MELA"
"6096","21q","7p",0,1,NA,"MELA"
"6097","22q","7p",1,1,NA,"MELA"
"6098","4q","7p",0,1,NA,"MELA"
"6099","11p","7p",0.5,2,0.5,"MELA"
"6100","18p","7p",0,2,NA,"MELA"
"6101","17p","7p",0,1,NA,"MELA"
"6102","20p","7p",0,1,NA,"MELA"
"6103","10q","7p",0,1,NA,"MELA"
"6104","12p","7p",0.5,2,0.5,"MELA"
"6105","16q","7p",0,1,NA,"MELA"
"6106","6p","7p",-0.5,2,0.5,"MELA"
"6107","18q","7p",0,2,NA,"MELA"
"6108","12q","7p",1,1,NA,"MELA"
"6109","2p","7p",1,1,NA,"MELA"
"6110","11q","7p",0,1,NA,"MELA"
"6111","14q","7p",0.5,2,0.5,"MELA"
"6112","10p","16p",0.2,5,0.373900966300059,"MELA"
"6113","11p","16p",0,2,NA,"MELA"
"6114","13whole","16p",0.333333333333333,3,0.422649730810374,"MELA"
"6115","15q","16p",0.333333333333333,3,0.422649730810374,"MELA"
"6116","10q","16p",0.25,4,0.39100221895577,"MELA"
"6117","12p","16p",0.333333333333333,3,0.422649730810374,"MELA"
"6118","1p","16p",0.5,2,0.5,"MELA"
"6119","14whole","16p",0,2,NA,"MELA"
"6120","12q","16p",0,1,NA,"MELA"
"6121","1q","16p",1,1,NA,"MELA"
"6122","11q","16p",0,1,NA,"MELA"
"6123","4p","4q",0.5,4,0.181690113816209,"MELA"
"6124","10p","4q",1,2,NA,"MELA"
"6125","19p","4q",0.5,2,0.5,"MELA"
"6126","19q","4q",0,1,NA,"MELA"
"6127","20q","4q",0,1,NA,"MELA"
"6128","21q","4q",0,1,NA,"MELA"
"6129","16p","4q",1,2,NA,"MELA"
"6130","11p","4q",0.333333333333333,3,0.422649730810374,"MELA"
"6131","13whole","4q",0,1,NA,"MELA"
"6132","15q","4q",0,2,1,"MELA"
"6133","18p","4q",0.666666666666667,3,0.183503419072274,"MELA"
"6134","17p","4q",1,1,NA,"MELA"
"6135","20p","4q",0,1,NA,"MELA"
"6136","10q","4q",0.333333333333333,3,0.422649730810374,"MELA"
"6137","12p","4q",0,3,1,"MELA"
"6138","16q","4q",0.333333333333333,3,0.422649730810374,"MELA"
"6139","2q","4q",0.5,2,0.5,"MELA"
"6140","3p","4q",0.5,2,0.5,"MELA"
"6141","14whole","4q",1,1,NA,"MELA"
"6142","18q","4q",0.5,2,0.5,"MELA"
"6143","3q","4q",1,1,NA,"MELA"
"6144","12q","4q",-1,1,NA,"MELA"
"6145","2p","4q",0,1,NA,"MELA"
"6146","17q","4q",0.666666666666667,3,0.183503419072274,"MELA"
"6147","11q","4q",0,1,NA,"MELA"
"6148","14q","4q",0,1,NA,"MELA"
"6149","4p","8p",0,3,NA,"MELA"
"6150","5p","8p",0,3,NA,"MELA"
"6151","5q","8p",0,1,NA,"MELA"
"6152","10p","8p",-1,1,NA,"MELA"
"6153","19p","8p",-0.333333333333333,3,0.422649730810374,"MELA"
"6154","19q","8p",0,2,NA,"MELA"
"6155","20q","8p",0,1,NA,"MELA"
"6156","21q","8p",0,4,NA,"MELA"
"6157","22q","8p",0,1,NA,"MELA"
"6158","7p","8p",-0.5,2,0.5,"MELA"
"6159","4q","8p",0,2,NA,"MELA"
"6160","11p","8p",0,5,NA,"MELA"
"6161","13whole","8p",0,1,NA,"MELA"
"6162","15q","8p",-0.5,2,0.5,"MELA"
"6163","18p","8p",0,3,NA,"MELA"
"6164","17p","8p",-0.5,2,0.5,"MELA"
"6165","20p","8p",-0.25,4,0.39100221895577,"MELA"
"6166","10q","8p",0,2,NA,"MELA"
"6167","12p","8p",-0.5,6,0.0755868184216124,"MELA"
"6168","16q","8p",0,2,NA,"MELA"
"6169","2q","8p",0,1,NA,"MELA"
"6170","3p","8p",0,1,NA,"MELA"
"6171","6p","8p",0,2,NA,"MELA"
"6172","14whole","8p",-1,1,NA,"MELA"
"6173","18q","8p",0,1,NA,"MELA"
"6174","3q","8p",-0.5,2,0.5,"MELA"
"6175","12q","8p",-0.75,4,0.0576688856224373,"MELA"
"6176","2p","8p",0,1,NA,"MELA"
"6177","17q","8p",0,2,NA,"MELA"
"6178","1q","8p",0,1,NA,"MELA"
"6179","11q","8p",0,1,NA,"MELA"
"6180","14q","8p",0,2,NA,"MELA"
"6181","4p","9q",-0.5,2,0.5,"MELA"
"6182","5p","9q",0,1,NA,"MELA"
"6183","10p","9q",0,1,NA,"MELA"
"6184","19p","9q",-1,1,NA,"MELA"
"6185","20q","9q",0,1,NA,"MELA"
"6186","21q","9q",-0.5,2,0.5,"MELA"
"6187","16p","9q",0,1,NA,"MELA"
"6188","11p","9q",0,1,NA,"MELA"
"6189","17p","9q",0,1,NA,"MELA"
"6190","16q","9q",0,1,NA,"MELA"
"6191","9p","9q",-0.5,2,0.5,"MELA"
"6192","3q","9q",-1,1,NA,"MELA"
"6193","12q","9q",0,1,NA,"MELA"
"6194","1q","9q",-1,1,NA,"MELA"
"6195","10p","11p",-0.25,4,0.39100221895577,"MELA"
"6196","10q","11p",0,5,NA,"MELA"
"6197","10p","13whole",0,3,NA,"MELA"
"6198","11p","13whole",0,2,NA,"MELA"
"6199","10q","13whole",0,3,NA,"MELA"
"6200","12p","13whole",-0.333333333333333,3,0.422649730810374,"MELA"
"6201","1p","13whole",0,2,NA,"MELA"
"6202","12q","13whole",-1,1,NA,"MELA"
"6203","1q","13whole",0,1,NA,"MELA"
"6204","11q","13whole",0,1,NA,"MELA"
"6205","10p","15q",-0.333333333333333,3,0.422649730810374,"MELA"
"6206","11p","15q",0.333333333333333,3,0.422649730810374,"MELA"
"6207","13whole","15q",0.333333333333333,3,0.422649730810374,"MELA"
"6208","10q","15q",0.333333333333333,3,0.422649730810374,"MELA"
"6209","12p","15q",-0.25,4,0.39100221895577,"MELA"
"6210","1p","15q",0,2,NA,"MELA"
"6211","14whole","15q",-0.5,2,0.5,"MELA"
"6212","12q","15q",-0.5,2,0.5,"MELA"
"6213","1q","15q",0,1,NA,"MELA"
"6214","11q","15q",0,1,NA,"MELA"
"6215","10p","18p",0,6,1,"MELA"
"6216","16p","18p",-0.2,5,0.373900966300059,"MELA"
"6217","11p","18p",0,4,NA,"MELA"
"6218","13whole","18p",0,4,NA,"MELA"
"6219","15q","18p",0,5,NA,"MELA"
"6220","17p","18p",-0.4,5,0.177807808356221,"MELA"
"6221","10q","18p",0,4,NA,"MELA"
"6222","12p","18p",-0.142857142857143,7,0.355917683749582,"MELA"
"6223","16q","18p",0,4,NA,"MELA"
"6224","1p","18p",0,3,NA,"MELA"
"6225","14whole","18p",-0.5,2,0.5,"MELA"
"6226","12q","18p",-1,1,NA,"MELA"
"6227","17q","18p",0,2,NA,"MELA"
"6228","1q","18p",0,1,NA,"MELA"
"6229","11q","18p",0,2,NA,"MELA"
"6230","14q","18p",0,1,NA,"MELA"
"6231","10p","17p",0,3,NA,"MELA"
"6232","16p","17p",0,3,NA,"MELA"
"6233","11p","17p",0.333333333333333,3,0.422649730810374,"MELA"
"6234","13whole","17p",0.5,2,0.5,"MELA"
"6235","15q","17p",0.333333333333333,3,0.422649730810374,"MELA"
"6236","10q","17p",0.5,2,0.5,"MELA"
"6237","12p","17p",1,3,NA,"MELA"
"6238","16q","17p",0,2,NA,"MELA"
"6239","1p","17p",1,1,NA,"MELA"
"6240","14whole","17p",0,3,NA,"MELA"
"6241","12q","17p",0.5,2,0.5,"MELA"
"6242","1q","17p",1,1,NA,"MELA"
"6243","14q","17p",1,1,NA,"MELA"
"6244","10p","20p",0,1,NA,"MELA"
"6245","19p","20p",0.333333333333333,3,0.422649730810374,"MELA"
"6246","19q","20p",0.25,4,0.39100221895577,"MELA"
"6247","16p","20p",-0.333333333333333,3,0.422649730810374,"MELA"
"6248","11p","20p",0.25,4,0.39100221895577,"MELA"
"6249","13whole","20p",0,3,NA,"MELA"
"6250","15q","20p",-0.333333333333333,3,0.422649730810374,"MELA"
"6251","18p","20p",0,3,NA,"MELA"
"6252","17p","20p",-0.333333333333333,3,0.422649730810374,"MELA"
"6253","10q","20p",0,3,NA,"MELA"
"6254","12p","20p",0,4,1,"MELA"
"6255","16q","20p",0,2,NA,"MELA"
"6256","1p","20p",0,2,NA,"MELA"
"6257","2q","20p",0,2,NA,"MELA"
"6258","14whole","20p",-1,1,NA,"MELA"
"6259","18q","20p",0,1,NA,"MELA"
"6260","12q","20p",0,2,1,"MELA"
"6261","2p","20p",0,3,NA,"MELA"
"6262","17q","20p",0,2,NA,"MELA"
"6263","1q","20p",0,1,NA,"MELA"
"6264","11q","20p",0,1,NA,"MELA"
"6265","14q","20p",1,1,NA,"MELA"
"6266","10p","10q",0,3,NA,"MELA"
"6267","1p","10q",0,1,NA,"MELA"
"6268","1q","10q",0,1,NA,"MELA"
"6269","10p","12p",0.333333333333333,3,0.422649730810374,"MELA"
"6270","11p","12p",0.5,4,0.181690113816209,"MELA"
"6271","10q","12p",0.333333333333333,3,0.422649730810374,"MELA"
"6272","1p","12p",0,2,NA,"MELA"
"6273","1q","12p",0,2,NA,"MELA"
"6274","11q","12p",0,2,NA,"MELA"
"6275","10p","16q",0.2,5,0.373900966300059,"MELA"
"6276","16p","16q",0,3,NA,"MELA"
"6277","11p","16q",0,2,NA,"MELA"
"6278","13whole","16q",0,3,NA,"MELA"
"6279","15q","16q",-0.5,2,0.5,"MELA"
"6280","10q","16q",0,2,NA,"MELA"
"6281","12p","16q",-0.25,4,0.39100221895577,"MELA"
"6282","1p","16q",0,2,NA,"MELA"
"6283","12q","16q",-0.5,2,0.5,"MELA"
"6284","11q","16q",0,2,NA,"MELA"
"6285","14q","16q",0,1,NA,"MELA"
"6286","10p","2q",0,1,NA,"MELA"
"6287","19p","2q",0,3,NA,"MELA"
"6288","19q","2q",0,2,NA,"MELA"
"6289","16p","2q",-0.5,2,0.5,"MELA"
"6290","11p","2q",0,2,NA,"MELA"
"6291","13whole","2q",0,2,NA,"MELA"
"6292","15q","2q",-0.333333333333333,3,0.422649730810374,"MELA"
"6293","18p","2q",0,2,NA,"MELA"
"6294","17p","2q",-0.5,2,0.5,"MELA"
"6295","10q","2q",0,3,NA,"MELA"
"6296","12p","2q",-0.5,2,0.5,"MELA"
"6297","16q","2q",0,1,NA,"MELA"
"6298","1p","2q",0,1,NA,"MELA"
"6299","14whole","2q",-0.5,2,0.5,"MELA"
"6300","18q","2q",0,1,NA,"MELA"
"6301","12q","2q",-1,1,NA,"MELA"
"6302","2p","2q",0,2,NA,"MELA"
"6303","17q","2q",0,2,NA,"MELA"
"6304","1q","2q",0,1,NA,"MELA"
"6305","10p","3p",0,3,NA,"MELA"
"6306","19p","3p",0,2,NA,"MELA"
"6307","19q","3p",0,1,NA,"MELA"
"6308","20q","3p",0,1,NA,"MELA"
"6309","21q","3p",0,2,NA,"MELA"
"6310","16p","3p",0,1,NA,"MELA"
"6311","11p","3p",0,3,NA,"MELA"
"6312","13whole","3p",0,2,NA,"MELA"
"6313","15q","3p",-0.25,4,0.39100221895577,"MELA"
"6314","18p","3p",0,2,NA,"MELA"
"6315","17p","3p",0,3,NA,"MELA"
"6316","20p","3p",0,1,NA,"MELA"
"6317","10q","3p",0,3,NA,"MELA"
"6318","12p","3p",-1,1,NA,"MELA"
"6319","16q","3p",0,2,NA,"MELA"
"6320","2q","3p",0,2,NA,"MELA"
"6321","14whole","3p",0,1,NA,"MELA"
"6322","18q","3p",0,1,NA,"MELA"
"6323","12q","3p",-0.5,2,0.5,"MELA"
"6324","2p","3p",0,1,NA,"MELA"
"6325","17q","3p",0,2,NA,"MELA"
"6326","11q","3p",0,1,NA,"MELA"
"6327","4p","6p",0,2,NA,"MELA"
"6328","5p","6p",0,3,NA,"MELA"
"6329","19p","6p",0,1,NA,"MELA"
"6330","19q","6p",0,1,NA,"MELA"
"6331","20q","6p",0.5,2,0.5,"MELA"
"6332","21q","6p",0,2,NA,"MELA"
"6333","4q","6p",0,2,NA,"MELA"
"6334","11p","6p",0,3,NA,"MELA"
"6335","13whole","6p",0,1,NA,"MELA"
"6336","15q","6p",-0.5,2,0.5,"MELA"
"6337","18p","6p",0,2,NA,"MELA"
"6338","17p","6p",0,1,NA,"MELA"
"6339","20p","6p",0,3,NA,"MELA"
"6340","10q","6p",0,2,NA,"MELA"
"6341","12p","6p",-0.5,2,0.5,"MELA"
"6342","16q","6p",0,2,NA,"MELA"
"6343","2q","6p",0,1,NA,"MELA"
"6344","3p","6p",0,2,NA,"MELA"
"6345","18q","6p",0,1,NA,"MELA"
"6346","3q","6p",0,1,NA,"MELA"
"6347","12q","6p",-1,1,NA,"MELA"
"6348","2p","6p",0,2,NA,"MELA"
"6349","17q","6p",0,1,NA,"MELA"
"6350","11q","6p",0,1,NA,"MELA"
"6351","14q","6p",0,1,NA,"MELA"
"6352","4p","6q",0,1,NA,"MELA"
"6353","21q","6q",0,1,NA,"MELA"
"6354","13whole","6q",0,1,NA,"MELA"
"6355","18p","6q",0,1,NA,"MELA"
"6356","17p","6q",0,1,NA,"MELA"
"6357","14whole","6q",0,1,NA,"MELA"
"6358","18q","6q",0,1,NA,"MELA"
"6359","4p","9p",0,4,NA,"MELA"
"6360","5p","9p",0,3,NA,"MELA"
"6361","10p","9p",0,2,NA,"MELA"
"6362","19p","9p",0,3,NA,"MELA"
"6363","19q","9p",0,2,NA,"MELA"
"6364","20q","9p",0,2,NA,"MELA"
"6365","21q","9p",0,3,NA,"MELA"
"6366","7p","9p",-1,1,NA,"MELA"
"6367","16p","9p",0,1,NA,"MELA"
"6368","4q","9p",0,1,NA,"MELA"
"6369","8p","9p",0,3,NA,"MELA"
"6370","11p","9p",0.333333333333333,3,0.422649730810374,"MELA"
"6371","13whole","9p",0,2,NA,"MELA"
"6372","15q","9p",-1,1,NA,"MELA"
"6373","18p","9p",0,2,NA,"MELA"
"6374","17p","9p",-0.333333333333333,3,0.422649730810374,"MELA"
"6375","20p","9p",-0.333333333333333,3,0.422649730810374,"MELA"
"6376","10q","9p",0,1,NA,"MELA"
"6377","12p","9p",-0.333333333333333,3,0.422649730810374,"MELA"
"6378","16q","9p",0,3,NA,"MELA"
"6379","2q","9p",0,1,NA,"MELA"
"6380","3p","9p",0,2,NA,"MELA"
"6381","6p","9p",0,1,NA,"MELA"
"6382","3q","9p",0,1,NA,"MELA"
"6383","12q","9p",-0.333333333333333,3,0.422649730810374,"MELA"
"6384","2p","9p",0,1,NA,"MELA"
"6385","17q","9p",0,1,NA,"MELA"
"6386","14q","9p",0,1,NA,"MELA"
"6387","10p","14whole",0,1,NA,"MELA"
"6388","11p","14whole",0,1,NA,"MELA"
"6389","13whole","14whole",1,1,NA,"MELA"
"6390","10q","14whole",0.5,2,0.5,"MELA"
"6391","12p","14whole",1,2,NA,"MELA"
"6392","1p","14whole",1,1,NA,"MELA"
"6393","12q","14whole",1,1,NA,"MELA"
"6394","1q","14whole",1,1,NA,"MELA"
"6395","10p","18q",0,3,NA,"MELA"
"6396","16p","18q",0,3,NA,"MELA"
"6397","11p","18q",0,3,NA,"MELA"
"6398","13whole","18q",0,3,NA,"MELA"
"6399","15q","18q",0,2,NA,"MELA"
"6400","18p","18q",0,6,NA,"MELA"
"6401","17p","18q",0,1,NA,"MELA"
"6402","10q","18q",0,3,NA,"MELA"
"6403","12p","18q",0,2,NA,"MELA"
"6404","16q","18q",0,2,NA,"MELA"
"6405","1p","18q",0,1,NA,"MELA"
"6406","14whole","18q",0,1,NA,"MELA"
"6407","17q","18q",0,1,NA,"MELA"
"6408","11q","18q",0,2,NA,"MELA"
"6409","14q","18q",0,2,NA,"MELA"
"6410","10p","3q",-0.333333333333333,3,0.422649730810374,"MELA"
"6411","19p","3q",0,3,NA,"MELA"
"6412","19q","3q",0,1,NA,"MELA"
"6413","20q","3q",0,1,NA,"MELA"
"6414","21q","3q",0,6,1,"MELA"
"6415","22q","3q",0.5,2,0.5,"MELA"
"6416","16p","3q",-1,3,NA,"MELA"
"6417","11p","3q",0.25,4,0.637618091400602,"MELA"
"6418","13whole","3q",-0.5,2,0.5,"MELA"
"6419","15q","3q",0.25,4,0.39100221895577,"MELA"
"6420","18p","3q",-0.2,5,0.621308295037497,"MELA"
"6421","17p","3q",-0.333333333333333,3,0.422649730810374,"MELA"
"6422","20p","3q",0,2,NA,"MELA"
"6423","10q","3q",-0.5,2,0.5,"MELA"
"6424","12p","3q",-0.333333333333333,3,0.422649730810374,"MELA"
"6425","16q","3q",-1,1,NA,"MELA"
"6426","1p","3q",0,1,NA,"MELA"
"6427","2q","3q",0,1,NA,"MELA"
"6428","3p","3q",0,2,NA,"MELA"
"6429","14whole","3q",-1,1,NA,"MELA"
"6430","18q","3q",-1,1,NA,"MELA"
"6431","12q","3q",0,1,NA,"MELA"
"6432","2p","3q",0,1,NA,"MELA"
"6433","17q","3q",-0.5,2,0.5,"MELA"
"6434","1q","3q",0,1,NA,"MELA"
"6435","10p","12q",0,3,NA,"MELA"
"6436","11p","12q",0.5,4,0.181690113816209,"MELA"
"6437","10q","12q",0.5,2,0.5,"MELA"
"6438","12p","12q",0,4,NA,"MELA"
"6439","11q","12q",0,1,NA,"MELA"
"6440","10p","2p",0,1,NA,"MELA"
"6441","19p","2p",0,2,NA,"MELA"
"6442","19q","2p",0,3,NA,"MELA"
"6443","16p","2p",-1,1,NA,"MELA"
"6444","11p","2p",0,2,NA,"MELA"
"6445","13whole","2p",0,2,NA,"MELA"
"6446","15q","2p",-0.5,2,0.5,"MELA"
"6447","18p","2p",0,2,NA,"MELA"
"6448","17p","2p",-1,1,NA,"MELA"
"6449","10q","2p",0,2,NA,"MELA"
"6450","12p","2p",-0.5,2,0.5,"MELA"
"6451","16q","2p",0,2,NA,"MELA"
"6452","1p","2p",0,2,NA,"MELA"
"6453","14whole","2p",-1,1,NA,"MELA"
"6454","12q","2p",-1,1,NA,"MELA"
"6455","17q","2p",0,1,NA,"MELA"
"6456","1q","2p",0,1,NA,"MELA"
"6457","4p","7q",0,1,NA,"MELA"
"6458","10p","7q",0,1,NA,"MELA"
"6459","19p","7q",0,1,NA,"MELA"
"6460","19q","7q",0,1,NA,"MELA"
"6461","7p","7q",0,2,NA,"MELA"
"6462","16p","7q",0,1,NA,"MELA"
"6463","4q","7q",-1,1,NA,"MELA"
"6464","11p","7q",0,1,NA,"MELA"
"6465","15q","7q",0,1,NA,"MELA"
"6466","18p","7q",0,1,NA,"MELA"
"6467","17p","7q",0,1,NA,"MELA"
"6468","10q","7q",0,1,NA,"MELA"
"6469","2q","7q",0,1,NA,"MELA"
"6470","3p","7q",0,1,NA,"MELA"
"6471","14whole","7q",0,1,NA,"MELA"
"6472","18q","7q",0,1,NA,"MELA"
"6473","17q","7q",0,1,NA,"MELA"
"6474","10p","17q",0.5,2,0.5,"MELA"
"6475","16p","17q",0,2,NA,"MELA"
"6476","11p","17q",0,3,NA,"MELA"
